Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0x9DAb43Bc15BD29Cfe3030cA1b7EDb3EEb9f3b6c1,,,159082,28,0,700,158354
0xfc8084Cf7E0f916f114F9BDd8A86BA2427EFE976,,,199,199,0,0,0
0x2917634fD7319c38D377FfF1D9Ccac4505921339,,,100,0,0,100,0
0x26871b48eDAD35F81901AB9002E656e594397e7d,,,101,1,0,100,0
0x44396ca9726328d62645Ee45376f8aF063770F29,,,133,133,0,0,0
0xA9BD01B23dcc97851cB617CbEB89612b72AE9d15,,,10972,472,10000,500,0
0xB5F4ebcC5a90e58D953eE9e64e365C2468f31F51,,,31472,272,0,1100,30100
0x9937E3e274be96a624d7Cd00F384EB71c741Dd1b,,,117,17,0,100,0
0xa8f98b7B2039256bA66a12FEad20E750ECF9670D,,,120241,141,120000,100,0
0x8F14d816dfeAD2c9806E3d0B598Ee4F2Ba8FdE54,,,758,658,0,100,0
0x247e0896706BB09245549E476257A0A1129db418,,,10538,38,4000,200,6300
0xA5c8A62F221aDeaf8A7c0BEF60044861D9C4b400,,,200,0,0,200,0
0x3eC7e89506E2493A4e4DAb96b9B71192aF379D1b,,,12587,387,12000,200,0
0xa12Ba7d500EA7Def2BFd61BcDFcd72A9392Eb8ef,,,2162,62,2000,100,0
0x70dC3463Fa5c52d0340a814F26eC35cf0ddd41F0,,,19,19,0,0,0
0x6Cd7694d30c10bdAB1E644FC1964043a95cEEa5F,,,100,100,0,0,0
0xfc5C2d3aECB8Db6e8B871aD2D6786cfcABe84A00,,,2100,0,2000,100,0
0xCAbd7395635Fb2Df2bB6a6f6768709D70D6A9AC9,,,72446,900,16000,1600,53946
0x336685bb3A96E13B77E909d7C52e8AfCfF1E859E,,,440,340,0,100,0
0xf15bDFf7a1f2F5D7C4f7cFdAbfB669Cb2630f86b,,,25,25,0,0,0
0x29EacCfBd33ED104a372fb904Ccd0bABf4cE4088,,,704,604,0,100,0
0x5BC96B831cD6FC900C10DC50a56c852701F03F35,,,30216,7516,10000,12700,0
0x1df6F7c929335b594F06b2D8a7feBcf876bb0B25,,,39,39,0,0,0
0xE71abe298CCA32eAcFf60D90a0bFAfbc0b7a7032,,,17,17,0,0,0
0xffd3C4424c2CBdB1776572C4D136F15be66890aF,,,153,153,0,0,0
0xf3D1E270694aF5309995CC77ea2520bbCBb1f536,,,64,64,0,0,0
0xCF10CD8B5Dc2323B1eb6de6164647756BAd4dE4d,,,128837,20337,8000,500,100000
0x23059c90ddbbcA18E96C87c3c5aD2Afc303fAC6C,,,123,23,0,100,0
0x2B7F0615979eddDeAF83BFEC23F66fb5a6D177A4,,,2000,0,2000,0,0
0x3862AeA340f05A00fdEEeCa1Ea7680d418960121,,,100,0,0,100,0
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,,,101,1,0,100,0
0x128fA10168790263921668a45E0f00e00361A533,,,113,113,0,0,0
0xAa6d90c3589473b278f47cC8586F8d2b9bfF7F29,,,109,109,0,0,0
0xd82d005E8F8D5385dB40BA23884A5c967BB1e8aF,,,4581,281,4000,300,0
0x598f8af1565003AE7456DaC280a18ee826Df7a2c,,,118379,2425,2000,300,113654
0x52Af362DEB54513904a324F7aB8EaBFE309C7CFF,,,2043,43,2000,0,0
0x513D855B7175E94c32A461021d80697E74F3CDFa,,,56000,0,56000,0,0
0x1Ca995E588c9e1696C784f42bfD27d30Ca46ADC3,,,18000,0,18000,0,0
0xE13b048f59781e366789f8725ACC1786b6aeCC9B,,,258100,0,258000,100,0
0x9381CAA558F19a821A2360C59FdF3dB60C09ff52,,,11915,2764,8000,100,1051
0x9Ff256F65Fa594cCdC13D76f116c87D9DEFD8A1C,,,2102,102,2000,0,0
0x9a25760DcdcF828264aFc5989869298e1288Fc4B,,,302,202,0,100,0
0x511a22cDd2c4eE8357bB02df2578037Ffe8a4d8d,,,100120,120,0,0,100000
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,,,117900,0,4000,1100,112800
0x0C403e0D57Eeb8f091bCfA8EFdF01c00509f04f2,,,6021,5921,0,100,0
0x302FE2E9BFadd3EAcC3811F5C91ED18CCCc3Fae6,,,4000,0,4000,0,0
0x911bA5963C05c0Df3ECAaC3eC68B97f12F002787,,,4000,0,4000,0,0
0x1904998e186635ed3dFf18D3Ce867CDD7C0B8A97,,,6000,0,6000,0,0
0x7b76fD2C18dd768eC11F96F698aaBf69e10B9bcA,,,4000,0,4000,0,0
0x5A4cb6c366927850A7ffaA6f307F870DA70c1Bc0,,,8000,0,8000,0,0
0xa31e0fec8F53A2F1dF020dc51932dCD4Fd5D59cB,,,6000,0,6000,0,0
0xeE96FCd7A3AA61F513e1Ea64d6C1D2Ad73c7676a,,,2100,0,2000,100,0
0xb44ac514588BE99870220d12120815bc3D349507,,,62,62,0,0,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,,,56,56,0,0,0
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,,,110498,1528,68000,900,40070
0xF7e158bd2b6E79eF2F2Ab72ac6CB2fea239c2A9B,,,4520,120,4000,400,0
0x27FfCc3E8967f7c51dc3ebC7C0D242ea863dEb57,,,1382,1382,0,0,0
0x2d779a930567F54899336C3F7f2DbAf804A25C78,,,127,127,0,0,0
0xE32728Ff6b97d82A99bC4B34F4b59A9c00308886,,,341,341,0,0,0
0xb12Ba0B2dc9D9811A7E3B1F76B3f8318BcB58f20,,,36100,0,36000,100,0
0xdD5C55fBfbcF4C673e5b4070FfCBDd231f5b9dE6,,,10,10,0,0,0
0x4223eC5e4C5D2ab1e039863A8f90996eFa4f07d3,,,370,370,0,0,0
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,,,24101,1,24000,100,0
0x950445dEe1D70e9DB6Ba3f781f3708f46d0E566d,,,4,4,0,0,0
0x03fF9611ed26Af8477e74Aa162d52C6A4ADDe2BB,,,902,402,0,500,0
0x501956acE74EDb360C56d0c0Fa74B0066Fd6f486,,,105,5,0,100,0
0x725B089A542fC50c55bB02eAa547f4ce47328414,,,40,40,0,0,0
0x930c11078f73517865101BEe9351D1E20Fc17850,,,76,76,0,0,0
0x6e8c6d98FDdC52a2FCEa89f203fa9130B9B7215f,,,89,89,0,0,0
0xAe8bF49B1f8d56061bC693b7841C785B8e903Ec5,,,100,0,0,100,0
0xc9adc5509037F8629E16dd59f035853f2c2D9709,,,19,19,0,0,0
0xd84d7A0Dc95dAE7989fDc68b7fE0beF0DdDFF167,,,18670,18670,0,0,0
0x961Ee9E19BfE75FfA458267c4580A89833a7aF73,,,362,362,0,0,0
0x7d1192A1Dfe3fC5614d895537DE3D49cbf0FC923,,,292476,292476,0,0,0
0x4262f8BB5bd9Ad132782D2a7279b532A1DC6BCbF,,,293,193,0,100,0
0xe2b6024873d218B2E83B462D3658D8D7C3f55a18,,,53237,45137,8000,100,0
0x62a03150b18f1BA7F98f61C69D0754777e344F00,,,36,36,0,0,0
0xFBa5c049896285f2BD21063BFe2206d13a952fb4,,,23,23,0,0,0
0x98829aE3011863525bcd7CCc9820d5640137D61B,,,307,7,0,300,0
0x5DFa1A7f005b61F26C3f6C227723259f0d890d89,,,8,8,0,0,0
0x059d0025E4e1Bb1a37F2C922e54b139Bc1231eE0,,,31695,95,22000,9600,0
0x63e958EBe3D13869593C6e78427d80F176255F71,,,500,500,0,0,0
0x0F4A0466C2a1d3FA6Ed55a20994617F0533fbf74,,,100,0,0,100,0
0x6a8076e1b8fC43D5e07d03Ba090d7a19e1cdafd1,,,292,192,0,100,0
0x613e052555ac74FF6aF0FC64E40e8035C1E9DCf8,,,303,3,0,300,0
0xE523d43F0BDE68bD2D6Cb2496C1b9D5AF573beC1,,,103,3,0,100,0
0x993a93aE5CEF405E1Dd0283435a301A661d40ce4,,,265,165,0,100,0
0xdEf54A61F77041631d5f268A2576290448912768,,,130,30,0,100,0
0x6D873a14A470dd969D7c76A2E088169AB2a1d7Ae,,,152,52,0,100,0
0x59B7424977F32e89800fc37baE67A7d4d15F2646,,,4009,9,4000,0,0
0x52f8d5518a05366989B3BaAd9c8E1129cA317Fc7,,,302,2,0,300,0
0x48DF3B835E995ec54cE7EB87028dCa084d033479,,,102,2,0,100,0
0xb94Bba3746d108257289a50490b9EEA526832A8b,,,130,30,0,100,0
0x196bB73DaBC6465F7f8cd8D26C5C7383a395694e,,,140,140,0,0,0
0x0fB882f1c83a66d584F8fC28b87e5706199487Ed,,,289,189,0,100,0
0xD2D950CeA649fEEf4D6111C18ADBD9a37B3a9f63,,,7500,0,6000,1500,0
0xa4244F6711052752E6Bb0271Bf17c756E6598406,,,109933,13,0,1500,108420
0xa25c739AB2053eA8def1fb5f000404246c3c11cC,,,36,36,0,0,0
0xb0145Ae156D201d6E371d07265FE3C045071c967,,,446020,19920,0,100,426000
0x03e190E1fBf52D205Ae13C5f130fFf22f0BC849d,,,62,62,0,0,0
0xbE53451A8319D5993dC3e1515219cb43156734E3,,,161,61,0,100,0
0xd210DC1dd26751503CbF1B8c9154224707820da8,,,2854,1954,0,900,0
0x03bA161f99e0561adC546644640BA6d5602D86c8,,,616,116,0,500,0
0xff3b47a66d1CD6544ee91dd5a69dB660BB4a867d,,,40074,40074,0,0,0
0x51193b51Ac6416491F2415F432340aAC7EaDCD54,,,20,20,0,0,0
0x509CDeBBa232E7B7f603db5C93D1e4f1FeD9c6F8,,,305,5,0,300,0
0xAf0E126d11161fd002200e980103b78470e660E4,,,654,54,0,600,0
0xF7364fa3150c1268057253cfA5db6dd8D9E77Fce,,,19245,1845,14000,3400,0
0x96c57799F12245C505a13343aBeB20a235Fb8c92,,,113,13,0,100,0
0xdCC287d36Cdfdc3da6CCbFaC5c069aA24c0A3Bad,,,13,13,0,0,0
0x185af8cf06431DAcbc877ac754D21e86B4F68136,,,100,0,0,100,0
0x63435Ad7678eF11EB1C9F8D92aeEe96C2294817A,,,62,62,0,0,0
0xBF79e4F3141A879D5Bf8D75876710827b7580B06,,,26,26,0,0,0
0x29519122d08771Ca4c83C8E3Fa981Df18721f76D,,,6618,3574,2000,100,944
0xE4A13Bc304682a903e9472F469C33801dd18d9E8,,,102,2,0,100,0
0x664EAbE08871a7b7f13AdE88bc34605ed5EAEAE6,,,2370,9,0,100,2261
0x77cFB387ac4F3490E911F6Fb51b030777e85f238,,,922,822,0,100,0
0x4A67fDcD33C8b2df3Cf9Fa0Cbb76aeD965e51894,,,38,38,0,0,0
0xe5a8ec2D78C4A2FEcF267c445dB84bb359622756,,,44,44,0,0,0
0x26846c9083C4AB525de593178E3f2f82afB8bA83,,,46,46,0,0,0
