Member,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP,L1 Wearables VP,Rental VP,Has Delegated,Delegate,Has Delegators,Delegators Amount,Delegators,Avatar Preview
0x30b1f4bd5476906f38385b891f2c09973196b742,4153.5,127.5,0,600,0,3426,0,true,0x0f051a642a1c4b2c268c7d6a83186159b149021b,false,0,,https://wearable-preview.decentraland.org/?profile=0x30b1f4bd5476906f38385b891f2c09973196b742
0xd689478d44a438798ee0dc07657cce2135c0aef7,20078.77023737313,778.7702373731288,18000,1300,0,0,0,false,,false,0,,https://wearable-preview.decentraland.org/?profile=0xd689478d44a438798ee0dc07657cce2135c0aef7
0x862f109696d7121438642a78b3caa38f476db08b,2835.7576549910154,2735.7576549910154,0,100,0,0,0,true,0x5e382071464a6f9ea29708a045983dc265b0d86d,false,0,,https://wearable-preview.decentraland.org/?profile=0x862f109696d7121438642a78b3caa38f476db08b
0x598f8af1565003ae7456dac280a18ee826df7a2c,652712.5773002913,508.15995883148554,0,300,650364.4173414598,1540,0,false,,true,10,"0x9caf2f699d62ef9602f5fc95d7f646d3c8659875,0x9b04da63e17bfe3b966884439fe06318dbe03863,0x103b3a31c6732c8615161757c64d2c5ed7daad38,0x18c6d15ecaa60d92d38cc5b89cd3f65179d30c86,0x6a13c5edbe4f48507dcdcc28466d79b519b049b7,0xcdc61e1c068342d88cd9fb730414d9ef5ba5849e,0x91cfd8bdd7161a368c0804c09029a4760d4387e1,0xf69f0a71d49a0c2fe481bbb148cc99e6e02a8dbb,0x421075d4256422ad906de024571d3021c282a1be,0xb5c8f264daf84bac8fa382a9476d8672b533d7ec",https://wearable-preview.decentraland.org/?profile=0x598f8af1565003ae7456dac280a18ee826df7a2c
0xd2d950cea649feef4d6111c18adbd9a37b3a9f63,7200,0,6000,1100,0,100,0,false,,false,0,,https://wearable-preview.decentraland.org/?profile=0xd2d950cea649feef4d6111c18adbd9a37b3a9f63
0x0a7e606eb21c80c28a005daeb5f3d99a40d6b154,563.6527108862883,133.6527108862883,0,400,0,30,0,false,,false,0,,https://wearable-preview.decentraland.org/?profile=0x0a7e606eb21c80c28a005daeb5f3d99a40d6b154
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,3665.1693822502434,0.16938225024350387,0,1300,0,2365,0,false,,false,0,,https://wearable-preview.decentraland.org/?profile=0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49
0xc534333a20799371c635b42991463b71c9b893de,0,0,0,0,0,0,0,false,,false,0,,https://wearable-preview.decentraland.org/?profile=0xc534333a20799371c635b42991463b71c9b893de
0x23be90335e79d3245615985d91f69814f98a0fab,12264.75,48.75,0,200,0,12016,0,false,,false,0,,https://wearable-preview.decentraland.org/?profile=0x23be90335e79d3245615985d91f69814f98a0fab
0x5e382071464a6f9ea29708a045983dc265b0d86d,15632.74723049023,196.98957549921334,0,600,14835.757654991015,0,0,false,,true,2,"0x862f109696d7121438642a78b3caa38f476db08b,0x65475f8df6d93763fe50f13f7a3a20b54b5bb26f",https://wearable-preview.decentraland.org/?profile=0x5e382071464a6f9ea29708a045983dc265b0d86d
0x4278d3e39f25d690b2d060c119ab2478fa09aff5,8592.5,377.5,8000,200,0,15,0,false,,false,0,,https://wearable-preview.decentraland.org/?profile=0x4278d3e39f25d690b2d060c119ab2478fa09aff5
0xa01424b7540adbb792375dcf97b733a5d68ad347,12800.2,0.2,12000,800,0,0,0,true,0x76fb13f00cdbdd5eac8e2664cf14be791af87cb0,false,0,,https://wearable-preview.decentraland.org/?profile=0xa01424b7540adbb792375dcf97b733a5d68ad347
0xaf0e126d11161fd002200e980103b78470e660e4,4712.492989130719,12.492989130719131,0,600,4100,0,0,false,,true,1,0x83e1384c5b94e89874ff4b13c0a7d52961940d2b,https://wearable-preview.decentraland.org/?profile=0xaf0e126d11161fd002200e980103b78470e660e4
0x2e0d63ffcb08ea20ff3acdbb72dfec97343885d2,100,0,0,100,0,0,0,false,,false,0,,https://wearable-preview.decentraland.org/?profile=0x2e0d63ffcb08ea20ff3acdbb72dfec97343885d2
0xb080843cca4ef6875f93fcafb061feabb8c78c62,2800,0,2000,800,0,0,0,false,,false,0,,https://wearable-preview.decentraland.org/?profile=0xb080843cca4ef6875f93fcafb061feabb8c78c62
0x9982b469910c2ee2ea566dcfcc250cdd34056397,100,0,0,100,0,0,0,false,,false,0,,https://wearable-preview.decentraland.org/?profile=0x9982b469910c2ee2ea566dcfcc250cdd34056397
0x509cdebba232e7b7f603db5c93d1e4f1fed9c6f8,302.8175,2.8175,0,300,0,0,0,false,,false,0,,https://wearable-preview.decentraland.org/?profile=0x509cdebba232e7b7f603db5c93d1e4f1fed9c6f8
0xbeee816c3ab89976b22faba9a17e12488e30bcaa,1815.0364503408273,231.42641683539705,0,0,1563.6100335054302,20,0,false,,true,3,"0x4eae159a20c53836ad06ce9927ad44859ba71422,0x95b02d902667dfc86721277a34a04261356ab53e,0xb72efed94ce9bfceb807a8985012829995036465",https://wearable-preview.decentraland.org/?profile=0xbeee816c3ab89976b22faba9a17e12488e30bcaa
0x338ad1918362025f34b3701dac1e9648e8e8268f,310759.50674425287,4659.506744252853,306000,0,0,100,0,false,,false,0,,https://wearable-preview.decentraland.org/?profile=0x338ad1918362025f34b3701dac1e9648e8e8268f
0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692,828228.7137370361,972.0525843536913,70000,4300,738409.6611526824,14547,0,false,,true,6,"0x13245c88957e9450693c5bc556abca0fa79bbb28,0x2fa66abee1b3b6afe5c14566ed4fdbadaf982b56,0x770752b48839c4d35b5157dafc128b2662e6c0b4,0x34c131566ed45352ba74873ad890e734e17ec020,0xf519172dc3cc531786db0db7292a51a1bcfa7d82,0xcecbe670c11d4d28678955f23e0d2d708d79c893",https://wearable-preview.decentraland.org/?profile=0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692
0xd210dc1dd26751503cbf1b8c9154224707820da8,15495.24259801639,3795.242598016389,10000,1700,0,0,0,false,,false,0,,https://wearable-preview.decentraland.org/?profile=0xd210dc1dd26751503cbf1b8c9154224707820da8
0xec6e6c0841a2ba474e92bf42baf76bfe80e8657c,12240.529367278168,0.5293672781681928,10000,0,0,2240,0,false,,false,0,,https://wearable-preview.decentraland.org/?profile=0xec6e6c0841a2ba474e92bf42baf76bfe80e8657c
