Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0xdE94c0f5FAD32d3c1C0A26D88408670968679AF0,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-07T09:33:57.000Z,Vroomway Play 2 Earn,1,yes,2351.4752639888306,0
0x2C52b5353Fa6e11bA13AcB99e67dE1d69591Aa35,QmVN9WSyD6akpzmc1ZwvDuFtZRdPXK2cLcaQpefqddMjKD,2022-05-07T07:25:32.000Z,Pacific Cliffs Foundation Campaign to #SavetheCliffHouse with Community run DAO,2,no,43.6523,0
0x338571a641d8c43F9e5A306300c5d89E0CB2CFAF,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-07T07:04:57.000Z,Vroomway Play 2 Earn,1,yes,27.32411403515612,0
0xa0F939965e18E969ddabaB056E81DaE2E2e7Df4d,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-07T06:45:07.000Z,Vroomway Play 2 Earn,1,yes,11457.682048589339,0
0x196bB73DaBC6465F7f8cd8D26C5C7383a395694e,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-07T05:36:33.000Z,Vroomway Play 2 Earn,1,yes,53.13171254063745,0
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmVN9WSyD6akpzmc1ZwvDuFtZRdPXK2cLcaQpefqddMjKD,2022-05-07T04:13:49.000Z,Pacific Cliffs Foundation Campaign to #SavetheCliffHouse with Community run DAO,2,no,24101,59
0x693ed878E7183D4b249BfBC23d7A80c86dbfeaFB,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-07T03:43:04.000Z,Vroomway Play 2 Earn,1,yes,197.19162871,0
0xc2b06b28dE051b2203e310152aaBA04e8C376d36,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-07T03:29:10.000Z,Expansion of the Wilderness P2E Game,1,yes,11.84672647,0
0xf863045FfCDdbBa9970D65096119195AaA493d9d,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-07T02:35:06.000Z,Keep Polygon transactions free,1,yes,15974.711623250312,0
0xf863045FfCDdbBa9970D65096119195AaA493d9d,QmZSSnV4gutd1LRAwDXT8gq47xdEaD75bS4K4bB48oq1We,2022-05-07T02:34:32.000Z,"Add the location -147,23 to the Points of Interest",2,no,15974.711623250312,20
0xf863045FfCDdbBa9970D65096119195AaA493d9d,QmdixpkgTKzzPDZUe7uHqWkVDWh5tm6SpMj4apotDy65Bk,2022-05-07T02:32:57.000Z,Impression analytics dashboard for billboards and NFT surfaces.,2,no,15974.711623250312,32
0xf863045FfCDdbBa9970D65096119195AaA493d9d,QmVN9WSyD6akpzmc1ZwvDuFtZRdPXK2cLcaQpefqddMjKD,2022-05-07T02:32:18.000Z,Pacific Cliffs Foundation Campaign to #SavetheCliffHouse with Community run DAO,2,no,15974.711623250312,39
0x37F00ec67D68C2D3c662339C183D37403c36f28E,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-07T00:06:33.000Z,[Resubmission] 8MetaBalls,1,yes,133.40058282388893,0
0xBC02db030361121DD43bBb2FcbCB4F9f98c1Dc7d,QmTtH6Ch4zaD8x7k5177ZT5qs6LTUj4h1LVzFjpoJTRJQP,2022-05-06T18:45:07.000Z,Ban the name 5y5467,2,no,76201,5
0x216f23a92670893FA47ddE34e1Fa60FB011c79E4,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-06T18:42:57.000Z,Expansion of the Wilderness P2E Game,1,yes,3000.0375018664386,0
0x8c38dE6d8216B29A2afB36F176010c4a54691352,QmVN9WSyD6akpzmc1ZwvDuFtZRdPXK2cLcaQpefqddMjKD,2022-05-06T18:16:49.000Z,Pacific Cliffs Foundation Campaign to #SavetheCliffHouse with Community run DAO,1,yes,12.80396349431875,0
0xfc8084Cf7E0f916f114F9BDd8A86BA2427EFE976,QmNMZ9sPtt4srtmBrkHef94n69VCaPmR1xCVSKG1HnWGzW,2022-05-06T17:31:09.000Z,MAD DAO - Radical Public Lease and Advertisement Bundle Auction Protocol,1,yes,199,0
0xFA9aA3005F132Ce8f91b3E1F84C01d84C375CE01,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-06T17:12:55.000Z,Expansion of the Wilderness P2E Game,1,yes,251276.79218107098,3
0xFA9aA3005F132Ce8f91b3E1F84C01d84C375CE01,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-06T17:11:15.000Z,Vroomway Play 2 Earn,1,yes,251276.79218107098,11
0x554333CB53E657F010A104c4E61bf4cc7DB26F4C,QmZSSnV4gutd1LRAwDXT8gq47xdEaD75bS4K4bB48oq1We,2022-05-06T15:47:13.000Z,"Add the location -147,23 to the Points of Interest",1,yes,100.83787005459757,0
0x3961178D550991bD4dbaCCd3D685CD4d360C5d7e,QmZSSnV4gutd1LRAwDXT8gq47xdEaD75bS4K4bB48oq1We,2022-05-06T15:46:42.000Z,"Add the location -147,23 to the Points of Interest",1,yes,4222.289502844457,5
0x0506d39eFFCAefBC632cbe72C36c4d64759A665F,QmZSSnV4gutd1LRAwDXT8gq47xdEaD75bS4K4bB48oq1We,2022-05-06T15:41:53.000Z,"Add the location -147,23 to the Points of Interest",1,yes,100.85328456250039,0
0xF8de5e0D805854e2e3afb980e233Fc53561F0cB6,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-06T15:41:45.000Z,Expansion of the Wilderness P2E Game,1,yes,14000.5635,0
